Prj:,part_list_big.csv,,,,Board Qty:,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Co.:,,,,,Unit Cost:,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Global Part Info,,,,,,,Arrow,,,,,Digi-Key,,,,,Farnell,,,,,LCSC,,,,,Mouser,,,,,Newark,,,,,RS Components,,,,,TME,,,,
Refs,Value,Footprint,Manf#,Qty,Unit$,Ext$,Avail,Purch,Unit$,Ext$,Cat#,Avail,Purch,Unit$,Ext$,Cat#,Avail,Purch,Unit$,Ext$,Cat#,Avail,Purch,Unit$,Ext$,Cat#,Avail,Purch,Unit$,Ext$,Cat#,Avail,Purch,Unit$,Ext$,Cat#,Avail,Purch,Unit$,Ext$,Cat#,Avail,Purch,Unit$,Ext$,Cat#
GEN347,???,???,ABS07-LR-32.768kHz-6-1-T,100,0,0,,,,,,NonStk,,0,0,535-12943-1-ND,NonStk,,0,0,2849465RL,,,,,,NonStk,,0,0,815ABS07LR32.7661T,NonStk,,0,0,56AC7522,,,,,,,,,,
GEN348,???,???,ABS07-32.768KHZ-7-T,100,0,0,,,,,,NonStk,,0,0,535-9543-1-ND,NonStk,,0,0,1838935RL,,,,,,NonStk,,0,0,815ABS0732.768K7T,NonStk,,0,0,14N8750,1420,,0,0,1712307,NonStk,,0,0,ABS0732.768KHZ7
GEN349,???,???,ABS06-32.768KHz-T,100,0,0,,,,,,7230,,0,0,535-10104-1-ND,1763,,0,0,1783380,2,,0,0,C276423,162,,0,0,815ABS0632.768KT,201,,0,0,06X4690,14380,,0,0,1712303,NonStk,,0,0,ABS0632.768KHZ
GEN35,???,???,SMAJ26CA,100,0,0,,,,,,1033,,0,0,SMAJ26CABCT-ND,5690,,0,0,2836235,,,,,,NonStk,,0,0,652SMAJ26CA,NonStk,,0,0,15AC0308,,,,,,,,,,
GEN350,???,???,ABM8-16.000MHZ-7-1-U-T,100,0,0,,,,,,NonStk,,0,0,535-13466-2-ND,NonStk,,0,0,2849435RL,,,,,,NonStk,,0,0,815ABM81671UT,NonStk,,0,0,51AC8141,,,,,,,,,,
GEN351,???,???,ABM10-166-12.000MHz-T3,100,0,0,,,,,,7750,,0,0,535-13520-1-ND,2304,,0,0,2849406,,,,,,11866,,0,0,815ABM1016612T,1380,,0,0,51AC8104,,,,,,,,,,
GEN352,???,???,A-DS 09 PP/Z,100,0,0,,,,,,1519,,0,0,AE10973-ND,,,,,,,,,,,,,,,,,,,,,1290,,0,0,6740791,,,,,
GEN353,???,???,9774030960R,100,0,0,,,,,,4927,,0,0,732-7087-1-ND,378,,0,0,2497623,,,,,,3001,,0,0,7109774030960R,378,,0,0,59Y8434,,,,,,,,,,
GEN354,???,???,9774030151R,100,0,0,,,,,,23930,,0,0,732-7083-1-ND,NonStk,,0,0,2497598,,,,,,6470,,0,0,7109774030151R,NonStk,,0,0,59Y8431,30,,0,0,1767971,,,,,
"GEN355,GEN356",???,???,966240-2000-AR,200,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEN357,???,???,966210-2000-AR,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEN358,???,???,870055775005,100,0,0,,,,,,250,,0,0,732-6381-1-ND,128,,0,0,2466555,,,,,,484,,0,0,710870055775005,28,,0,0,40Y4270,114,,0,0,8392363P,,,,,
GEN359,???,???,870025574003,100,0,0,,,,,,339,,0,0,732-6325-1-ND,NonStk,,0,0,2466534,,,,,,281,,0,0,710870025574003,NonStk,,0,0,40Y4249,190,,0,0,8392170,,,,,
GEN36,???,???,SMAJ18A-TR,100,0,0,,,,,,5282,,0,0,497-7892-1-ND,2672,,0,0,1749305,1885,,0,0,C132948,14321,,0,0,511SMAJ18ATR,1957,,0,0,33R1022,2000,,0,0,7931377,17011,,0,0,SMAJ18ATR
"GEN360,GEN361",???,???,860020474012,200,0,0,,,,,,318,,0,0,732-8829-1-ND,NonStk,,0,0,2533620,,,,,,538,,0,0,710860020474012,NonStk,,0,0,99AH1472,150,,0,0,8396536,,,,,
GEN362,???,???,78-MSS2P2HM3_A/H,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEN363,???,???,760390013,100,0,0,,,,,,NonStk,,0,0,732-4457-1-ND,4,,0,0,2907242RL,,,,,,NonStk,,0,0,710760390013,NonStk,,0,0,68AC5666,NonStk,,0,0,1828970,,,,,
GEN364,???,???,74438335047,100,0,0,,,,,,712,,0,0,732-4866-1-ND,76,,0,0,2361921,,,,,,357,,0,0,71074438335047,622,,0,0,12X8977,62,,0,0,7922796,,,,,
GEN365,???,???,744383230082,100,0,0,,,,,,NonStk,,0,0,732-4949-2-ND,100,,0,0,2361890RL,,,,,,,,,,,100,,0,0,12X8949,,,,,,,,,,
GEN366,???,???,742c163472,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GEN367,GEN368",???,???,742C083392JP,200,0,0,,,,,,25327,,0,0,742C083392JPCT-ND,,,,,,,,,,,25738,,0,0,774742C083392JP,,,,,,,,,,,,,,,
GEN369,???,???,742c043472,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEN37,???,???,SM04B-GHS-TB,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,795,,0,0,SM04BGHSTB
GEN370,???,???,73415-1471,100,0,0,,,,,,26732,,0,0,WM5557-ND,2563,,0,0,1909268,466,,0,0,C588477,7231,,0,0,538734151471,8885,,0,0,58T2823,,,,,,199,,0,0,MX734151471
GEN371,???,???,693072010801,100,0,0,,,,,,5231,,0,0,732-3820-1-ND,1094,,0,0,2081364,,,,,,1898,,0,0,710693072010801,457,,0,0,89T9353,377,,0,0,7636801,,,,,
GEN372,???,???,5390213-1,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,NonStk,,0,0,42K7163,,,,,,,,,,
GEN373,???,???,53398-0871,100,0,0,,,,,,36199,,0,0,WM7612CT-ND,6031,,0,0,1125371,15266,,0,0,C471413,46155,,0,0,538533980871,20000,,0,0,50M7237,3615,,0,0,6563030,12015,,0,0,MX533980871
GEN374,???,???,53398-0771,100,0,0,,,,,,3317,,0,0,WM7611CT-ND,6466,,0,0,9786368,25088,,0,0,C240849,7147,,0,0,538533980771,NonStk,,0,0,29AC0189,1740,,0,0,5427220,NonStk,,0,0,MX533980771
"GEN375,GEN376",???,???,53398-0671,200,0,0,,,,,,68695,,0,0,WM7610CT-ND,25209,,0,0,1125368,395,,0,0,C277393,38705,,0,0,538533980671,22000,,0,0,40T6309,5610,,0,0,5427214,497,,0,0,MX533980671
GEN38,???,???,SM03B-SRSS-TB(LF)(SN),100,0,0,,,,,,6622,,0,0,455-1803-1-ND,10857,,0,0,1679118,182134,,0,0,C160403,,,,,,8457,,0,0,33P8180,,,,,,,,,,
GEN380,???,???,53398-0371,100,0,0,,,,,,28896,,0,0,WM7607CT-ND,NonStk,,0,0,1125353,95,,0,0,C293633,NonStk,,0,0,538533980371,NonStk,,0,0,93K4254,2990,,0,0,5427208,3553,,0,0,MX533980371
GEN381,???,???,502352-0200,100,0,0,,,,,,4823,,0,0,WM7169CT-ND,3887,,0,0,2067040,45698,,0,0,C114107,23177,,0,0,5385023520200,4264,,0,0,08R4876,2765,,0,0,9048165,2697,,0,0,MX5023520200
GEN382,???,???,500075-1517,100,0,0,,,,,,9418,,0,0,WM2072-ND,35,,0,0,3499372,,,,,,NonStk,,0,0,5385000751517,NonStk,,0,0,80AH4309,955,,0,0,5152033,NonStk,,0,0,MX5000751517
"GEN383,GEN384",???,???,5-1814400-1,200,0,0,,,,,,,,,,,NonStk,,0,0,1248989,,,,,,,,,,,NonStk,,0,0,28AC9813,,,,,,,,,,
GEN385,???,???,4N25S-TA1,100,0,0,,,,,,12381,,0,0,160-1910-1-ND,,,,,,,,,,,5440,,0,0,8594N25STA1,,,,,,750,,0,0,1278379,3840,,0,0,4N25STA1
GEN386,???,???,490-2436-1-ND,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GEN387,GEN388",???,???,431481031816,200,0,0,,,,,,2225,,0,0,732-7038-1-ND,,,,,,,,,,,509,,0,0,710431481031816,,,,,,,,,,,,,,,
GEN389,???,???,418217270902A,100,0,0,,,,,,359,,0,0,732-11551-5-ND,,,,,,,,,,,139,,0,0,710418217270902A,,,,,,,,,,,,,,,
GEN39,???,???,SKY13372,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEN390,???,???,400MDP1R1BLKM2QE-ND,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEN391,???,???,35RASMT2BHNTRX,100,0,0,,,,,,15005,,0,0,SC1489-1-ND,891,,0,0,2915138,,,,,,5784,,0,0,50235RASMT2BHNTRX,891,,0,0,06M6731,,,,,,,,,,
GEN392,???,???,3386C-1-103LF,100,0,0,,,,,,1781,,0,0,3386C-103LF-ND,1,,0,0,9317236,,,,,,279,,0,0,6523386C1103LF,100,,0,0,62J2067,,,,,,,,,,
GEN393,???,???,3220-10-0300-00,100,0,0,,,,,,50992,,0,0,1175-1629-ND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEN394,???,???,311-100FRCT-ND,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GEN395,GEN396",???,???,30320-6002HB,200,0,0,,,,,,6484,,0,0,3M11932-ND,1406,,0,0,2577282,,,,,,6824,,0,0,517303206002,4954,,0,0,81H9263,1816,,0,0,8273587,,,,,
GEN4,???,???,Z30C1T8219731,100,0,0,,,,,,13034,,0,0,1670-1010-1-ND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEN40,???,???,SJ2-2532B-SMT-TR,100,0,0,,,,,,1156,,0,0,CP-SJ2-2532B-SMT-CT-ND,,,,,,,,,,,1200,,0,0,490SJ22532BSMTTR,,,,,,,,,,,,,,,
GEN400,???,???,"2N7002P,215",100,0,0,,,,,,159025,,0,0,1727-4692-1-ND,135000,,0,0,1859848,,,,,,326853,,0,0,7712N7002P215,54000,,0,0,28T0307,187200,,0,0,7920765,,,,,
GEN401,???,???,24AA128ISN,100,0,0,,,,,,1248,,0,0,24AA128-I/SN-ND,,,,,,9,,0,0,C511330,861,,0,0,57924AA128I/SN,NonStk,,0,0,15AC1533,37,,0,0,6879203,42,,0,0,24AA128I/SN
GEN405,???,???,2278377,100,0,0,,,,,,108,,0,0,277-14570-ND,NonStk,,0,0,3518120,,,,,,45,,0,0,6512278377,,,,,,,,,,,,,,,
GEN406,???,???,2278364,100,0,0,,,,,,74,,0,0,277-14569-ND,20,,0,0,3518119,,,,,,46,,0,0,6512278364,20,,0,0,82AH2587,,,,,,,,,,
GEN407,???,???,215570-8,100,0,0,,,,,,4278,,0,0,A111111CT-ND,2709,,0,0,1773003,,,,,,12835,,0,0,5712155708,2408,,0,0,52R4098,6689,,0,0,7185114P,,,,,
GEN408,???,???,2051-09-SM-RPLF,100,0,0,,,,,,54694,,0,0,2051-09-SM-RPLFCT-ND,3483,,0,0,1890739,860,,0,0,C719173,14599,,0,0,652205109SMRPLF,3483,,0,0,65T5102,9090,,0,0,7334965,,,,,
GEN409,???,???,2041126-1,100,0,0,,,,,,2750,,0,0,A144143CT-ND,NonStk,,0,0,3165306,,,,,,2219,,0,0,57120411261,NonStk,,0,0,98X5861,,,,,,,,,,
GEN41,???,???,SI8660BA-B-IS1,100,0,0,,,,,,NonStk,,0,0,336-2115-5-ND,NonStk,,0,0,2423337,,,,,,1873,,0,0,634SI8660BABIS1,NonStk,,0,0,54X5750,24,,0,0,7532529,NonStk,,0,0,SI8660BABIS1
GEN410,???,???,20021121-00010C4LF,100,0,0,,,,,,52077,,0,0,609-3695-1-ND,4171,,0,0,1865279,5447,,0,0,C150517,6256,,0,0,649202112100010C4LF,8400,,0,0,58R3188,6303,,0,0,7944584,4750,,0,0,2002112100010C4LF
GEN411,???,???,1N5819,100,0,0,,,,,,19105,,0,0,497-6610-1-ND,27182,,0,0,9801219,1340,,0,0,C110032,517,,0,0,5111N5819,4041,,0,0,89K1809,2685,,0,0,4864460,7560,,0,0,1N5819/ST
GEN412,???,???,1N4007-TP,100,0,0,,,,,,3602,,0,0,1N4007-TPMSCT-ND,,,,,,,,,,,159525,,0,0,8331N4007TP,,,,,,,,,,,460,,0,0,1N4007TP
GEN416,???,???,1206L110THYR,100,0,0,,,,,,6163,,0,0,F3371CT-ND,7750,,0,0,1847350,16180,,0,0,C126818,16982,,0,0,5761206L110THYR,7750,,0,0,64R8194,1,,0,0,1740351,205,,0,0,1206L110THYR
GEN417,???,???,10103594-0001LF,100,0,0,,,,,,94656,,0,0,609-4050-1-ND,17763,,0,0,2293752,1125,,0,0,C428495,3254,,0,0,649101035940001LF,21000,,0,0,82R7407,570,,0,0,7142347,5619,,0,0,101035940001LF/C
GEN418,???,???,100X14W104MV4T,100,0,0,,,,,,37374,,0,0,709-1101-1-ND,3258,,0,0,1886133,,,,,,66920,,0,0,605100X14W104MV4T,2450,,0,0,41T2956,,,,,,,,,,
GEN419,???,???,10067847,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEN42,???,???,SI7850DP-T1-E3,100,0,0,,,,,,11,,0,0,SI7850DP-T1-E3CT-ND,9331,,0,0,1470136,5175,,0,0,C435925,25497,,0,0,781SI7850DPE3,15000,,0,0,06J8171,655,,0,0,7104764,,,,,
GEN420,???,???,0ZCK0035FF2G,100,0,0,,,,,,6867,,0,0,507-1812-1-ND,,,,,,,,,,,8171,,0,0,5300ZCK0035FF2G,4000,,0,0,98AC4663,,,,,,3421,,0,0,0ZCK0035FF2G
"GEN421,GEN422",???,???,08055C104KAT2A,200,0,0,,,,,,13079784,,0,0,478-1395-1-ND,9894000,,0,0,499687,,,,,,1854504,,0,0,58108055C104K,9810000,,0,0,27C8438,22700,,0,0,4646688,1,,0,0,08055C104KAT2A
"GEN423,GEN424",???,???,08-50-0114,200,0,0,,,,,,116,,0,0,WM16786-ND,24933,,0,0,3049946,,,,,,229487,,0,0,53850291638,8800,,0,0,01AH1317,43200,,0,0,1729178,24440,,0,0,MX08500114
GEN425,???,???,0039301020,100,0,0,,,,,,47479,,0,0,WM1351-ND,2367,,0,0,2751327,11771,,0,0,C240832,NonStk,,0,0,53839301020,5822,,0,0,98K9007,1114,,0,0,5109837,6487,,0,0,MX39301020
"GEN426,GEN427",???,???,0022232061,200,0,0,,,,,,26644,,0,0,WM4204-ND,24077,,0,0,1462922,2857,,0,0,C240820,98,,0,0,53822232061,21542,,0,0,59M4899,1797,,0,0,6795593,692,,0,0,MX22232061
"GEN428,GEN429",???,???,0022012067,200,0,0,,,,,,7713,,0,0,WM2015-ND,15308,,0,0,1756789,1945,,0,0,C185197,17871,,0,0,53822012067,1539,,0,0,55H8909,2990,,0,0,6795331,,,,,
GEN43,???,???,SI2302CDS-T1-E3,100,0,0,,,,,,NonStk,,0,0,SI2302CDS-T1-E3CT-ND,3980,,0,0,2335285,,,,,,3234,,0,0,781SI2302CDSE3,1098,,0,0,69W7186,,,,,,,,,,
GEN44,???,???,SDE0805A-470K,100,0,0,,,,,,2447,,0,0,SDE0805A-470KCT-ND,3712,,0,0,2454982,,,,,,2471,,0,0,652SDE0805A470K,3712,,0,0,31Y4199,,,,,,,,,,
GEN45,???,???,S2B-PH-SM4-TB(LF)(SN),100,0,0,,,,,,NonStk,,0,0,455-1749-1-ND,31865,,0,0,9492615,,,,,,,,,,,NonStk,,0,0,38K8067,15,,0,0,6881353,NonStk,,0,0,S2BPHSM4TB
GEN46,???,???,RSB36VTE-17,100,0,0,,,,,,NonStk,,0,0,RSB36VTE-17CT-ND,NonStk,,0,0,2924748,,,,,,NonStk,,0,0,755RSB36VTE17,NonStk,,0,0,74AC1896,,,,,,,,,,
GEN47,???,???,RS-282G05A3-SM RT,100,0,0,,,,,,17594,,0,0,CKN10384CT-ND,2920,,0,0,3263270,,,,,,8308,,0,0,611RS282G05A3SMRT,2951,,0,0,35AH5742,300,,0,0,1769434,,,,,
GEN48,???,???,RMCF0805JT560R,100,0,0,,,,,,70279,,0,0,RMCF0805JT560RCT-ND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEN49,???,???,RMCF0805JT4K70,100,0,0,,,,,,167218,,0,0,RMCF0805JT4K70CT-ND,,,,,,,,,,,,,,,,155000,,0,0,32AC2765,,,,,,,,,,
GEN5,???,???,VLMW1300-GS08,100,0,0,,,,,,19319,,0,0,VLMW1300-GS08CT-ND,7067,,0,0,2251493,,,,,,16536,,0,0,78VLMW1300GS08,7067,,0,0,48W3648,7050,,0,0,7730461,65,,0,0,VLMW1300GS08
GEN53,???,???,RMCF0805JT1K50,100,0,0,,,,,,6841,,0,0,RMCF0805JT1K50CT-ND,,,,,,,,,,,,,,,,NonStk,,0,0,32AC2735,,,,,,,,,,
GEN54,???,???,RMCF0805JT1K20,100,0,0,,,,,,23607,,0,0,RMCF0805JT1K20CT-ND,,,,,,,,,,,,,,,,NonStk,,0,0,32AC2734,,,,,,,,,,
GEN55,???,???,RMCF0805JT180R,100,0,0,,,,,,NonStk,,0,0,RMCF0805JT180RCT-ND,,,,,,,,,,,,,,,,NonStk,,0,0,32AC2747,,,,,,,,,,
GEN56,???,???,RMCF0805JT120R,100,0,0,,,,,,409,,0,0,RMCF0805JT120RCT-ND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GEN57,GEN58",???,???,RMCF0805JT10K0,200,0,0,,,,,,1380054,,0,0,RMCF0805JT10K0CT-ND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEN59,???,???,RMCF0805FT4K70,100,0,0,,,,,,356899,,0,0,RMCF0805FT4K70CT-ND,,,,,,,,,,,,,,,,NonStk,,0,0,32AC2699,,,,,,,,,,
"GEN6,GEN7",???,???,UWX1C220MCL1GB,200,0,0,,,,,,37955,,0,0,493-2101-1-ND,304,,0,0,8823030,8810,,0,0,C433198,206,,0,0,647UWX1C220MCL1,109,,0,0,58R3621,4130,,0,0,7395550,4900,,0,0,UWX1C220MCL1GB
GEN60,???,???,RMCF0805FT47K0,100,0,0,,,,,,43,,0,0,RMCF0805FT47K0CT-ND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEN61,???,???,RMCF0805FT3K30,100,0,0,,,,,,146570,,0,0,RMCF0805FT3K30CT-ND,,,,,,,,,,,,,,,,NonStk,,0,0,32AC2684,,,,,,,,,,
GEN62,???,???,RMCF0805FT330K,100,0,0,,,,,,9504,,0,0,RMCF0805FT330KCT-ND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GEN63,GEN64",???,???,RMCF0805FT1M00,200,0,0,,,,,,220221,,0,0,RMCF0805FT1M00CT-ND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEN65,???,???,RMCF0805FT1K00,100,0,0,,,,,,1059000,,0,0,RMCF0805FT1K00CT-ND,,,,,,,,,,,,,,,,NonStk,,0,0,32AC2652,,,,,,,,,,
GEN66,???,???,RMCF0805FT15K0,100,0,0,,,,,,145058,,0,0,RMCF0805FT15K0CT-ND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEN67,???,???,RMCF0805FT10R0,100,0,0,,,,,,122179,,0,0,RMCF0805FT10R0CT-ND,,,,,,,,,,,,,,,,NonStk,,0,0,32AC2657,,,,,,,,,,
"GEN68,GEN69",???,???,RMCF0805FT10K0,200,0,0,,,,,,2573539,,0,0,RMCF0805FT10K0CT-ND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEN70,???,???,RMCF0805FT100K,100,0,0,,,,,,767800,,0,0,RMCF0805FT100KCT-ND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEN71,???,???,RMCF0603FT22R0,100,0,0,,,,,,130869,,0,0,RMCF0603FT22R0CT-ND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEN75,???,???,RC1005F330CS,100,0,0,,,,,,1550000,,0,0,1276-3912-2-ND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEN76,???,???,RC0805JR-0739KL,100,0,0,,,,,,30120,,0,0,311-39KARCT-ND,3785,,0,0,9234209,,,,,,20490,,0,0,603RC0805JR0739KL,3785,,0,0,98K7755,,,,,,17600,,0,0,RC0805JR0739K
"GEN8,GEN9",???,???,UWT1H101MNL1GS,200,0,0,,,,,,29,,0,0,493-2226-1-ND,3738,,0,0,2841970,29720,,0,0,C445063,NonStk,,0,0,647UWT1H101MNL1S,3010,,0,0,58R3580,2745,,0,0,7392870,683,,0,0,UWT1H101MNL1GS
GEN80,???,???,RC0805JR-0710KL,100,0,0,,,,,,5995188,,0,0,311-10KARCT-ND,3605,,0,0,9234136,,,,,,2638335,,0,0,603RC0805JR0710KL,10000,,0,0,68R0258,5000,,0,0,1995759,268800,,0,0,RC0805JR0710K
"GEN81,GEN82",???,???,RC0603JR-0710KL,200,0,0,,,,,,11553745,,0,0,311-10KGRCT-ND,338825,,0,0,9233504,,,,,,2223602,,0,0,603RC0603JR0710KL,223707,,0,0,68R0144,,,,,,2000,,0,0,RC0603JR0710K
GEN83,???,???,RC0603FR-0747KL,100,0,0,,,,,,2446183,,0,0,311-47.0KHRCT-ND,10115000,,0,0,9238689,,,,,,1343897,,0,0,603RC0603FR0747KL,10120000,,0,0,26M6759,,,,,,27400,,0,0,RC0603FR0747K
GEN84,???,???,RC0603FR-071M8L,100,0,0,,,,,,287832,,0,0,YAG3328CT-ND,NonStk,,0,0,9238875,,,,,,31094,,0,0,603RC0603FR071M8L,NonStk,,0,0,98K7371,,,,,,NonStk,,0,0,RC0603FR071M8L
GEN85,???,???,RC0603FR-071KL,100,0,0,,,,,,21151774,,0,0,311-1.00KHRCT-ND,16505000,,0,0,9238484,,,,,,4056322,,0,0,603RC0603FR071KL,220000,,0,0,66R1908,130500,,0,0,1995478,34000,,0,0,RC0603FR071K
GEN86,???,???,RC0603FR-0710RL,100,0,0,,,,,,5472342,,0,0,311-10.0HRCT-ND,24252,,0,0,9238247,,,,,,229485,,0,0,603RC0603FR0710RL,15000,,0,0,68R0050,17300,,0,0,1995444,44400,,0,0,RC0603FR0710R
GEN90,???,???,RC0603FR-07100RL,100,0,0,,,,,,296926,,0,0,311-100HRCT-ND,6625000,,0,0,2131804,,,,,,2478826,,0,0,603RC0603FR07100RL,6400000,,0,0,98K7334,,,,,,95500,,0,0,RC0603FR07100R
GEN91,???,???,RC0402JR-070RL,100,0,0,,,,,,14787198,,0,0,311-0.0JRCT-ND,270000,,0,0,2421887,,,,,,691925,,0,0,603RC0402JR070RL,270000,,0,0,98K7493,5900000,,0,0,6185804,392900,,0,0,RC0402JR070R
GEN92,???,???,RC0402FR-07330RL,100,0,0,,,,,,NonStk,,0,0,311-330LRCT-ND,226035,,0,0,9239170,,,,,,515926,,0,0,603RC0402FR07330RL,15029,,0,0,98K7535,16800,,0,0,1987754,9900,,0,0,RC0402FR07330RL
GEN93,???,???,RC0402FR-071RL,100,0,0,,,,,,NonStk,,0,0,311-1.00LRCT-ND,15220,,0,0,1799178,,,,,,221854,,0,0,603RC0402FR071RL,13940,,0,0,67R9883,49500,,0,0,1987687,9800,,0,0,RC0402FR071RL
GEN94,???,???,RC0402FR-071ML,100,0,0,,,,,,5711729,,0,0,311-1.00MLRCT-ND,1480000,,0,0,9239588,,,,,,800550,,0,0,603RC0402FR071ML,290000,,0,0,98K7503,1320000,,0,0,6186194,8700,,0,0,RC0402FR071ML
GEN95,???,???,RC0402FR-0710KL,100,0,0,,,,,,17999094,,0,0,311-10.0KLRCT-ND,13459998,,0,0,9239359RL,,,,,,16178212,,0,0,603RC0402FR0710KL,13339998,,0,0,98K7499,13100,,0,0,1987643,NonStk,,0,0,RC0402FR0710K
GEN96,???,???,RC0402FR-07100KL,100,0,0,,,,,,12919989,,0,0,311-100KLRCT-ND,4560000,,0,0,9239472RL,,,,,,1978442,,0,0,603RC0402FR07100KL,3460000,,0,0,67R9887,,,,,,NonStk,,0,0,RC0402FR07100KL
GEN97,???,???,PTVS43VS1UR,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEN98,???,???,PMEG2005EB,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,4472,,0,0,38K6869,2140,,0,0,485688,,,,,
GEN99,???,???,PKMCS0909E4000-R1,100,0,0,,,,,,35960,,0,0,490-9647-1-ND,3698,,0,0,2529461,,,,,,2643,,0,0,81PKMCS0909E4000R1,3388,,0,0,81Y9719,3435,,0,0,9010898,,,,,
GEN207-GEN211,???,???,FSM4JH,500,0,0,,,,,,62709,,0,0,450-1650-ND,81018,,0,0,2456210,,,,,,37771,,0,0,506FSM4JH,56253,,0,0,60M5365,12400,,0,0,4791413,NonStk,,0,0,18259106
GEN271-GEN273,???,???,CMD17-21VGD/TR8,300,0,0,,,,,,9156,,0,0,L62505CT-ND,NonStk,,0,0,2750622,,,,,,3908,,0,0,606CMD1721VGD,2830,,0,0,34C8662,,,,,,,,,,
GEN279-GEN281,???,???,CL-SB-22A-01T,300,0,0,,,,,,3871,,0,0,563-1338-1-ND,500,,0,0,2854752,,,,,,,,,,,500,,0,0,56AC5282,,,,,,,,,,
GEN297-GEN305,???,???,C0805C104K5RACTU,900,0,0,,,,,,2312919,,0,0,399-1170-1-ND,14820000,,0,0,1414664RL,180200,,0,0,C75414,2058848,,0,0,80C0805C104K5R,14816000,,0,0,19C6015,35350,,0,0,2644416,288499,,0,0,C0805C104K5RAC
GEN377-GEN379,???,???,53398-0471,300,0,0,,,,,,66788,,0,0,WM7608CT-ND,32851,,0,0,1125367,79345,,0,0,C234195,27498,,0,0,538533980471,464,,0,0,93K4255,125,,0,0,6563018P,13743,,0,0,MX533980471
GEN397-GEN399,???,???,3020-14-0100-00,300,0,0,,,,,,NonStk,,0,0,1175-1610-ND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEN402-GEN404,???,???,245046060600829+,300,0,0,,,,,,,,,,,NonStk,,,,1356733,,,,,,,,,,,,,,,,,,,,,,,,,
GEN413-GEN415,???,???,1935161,300,0,0,,,,,,NonStk,,0,0,277-1667-ND,NonStk,,0,0,1793674,,,,,,NonStk,,0,0,6511935161,394,,0,0,70R0063,185,,0,0,5487238,,,,,
GEN50-GEN52,???,???,RMCF0805JT330R,300,0,0,,,,,,54334,,0,0,RMCF0805JT330RCT-ND,,,,,,,,,,,,,,,,NonStk,,0,0,78AC7527,,,,,,,,,,
GEN72-GEN74,???,???,RC1005J000CS,300,0,0,,,,,,6920000,,0,0,1276-3480-1-ND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEN77-GEN79,???,???,RC0805JR-071KL,300,0,0,,,,,,322033,,0,0,311-1.0KARCT-ND,51033,,0,0,9234004,,,,,,337856,,0,0,603RC0805JR071KL,1498,,0,0,68R0253,2700,,0,0,1995761,93800,,0,0,RC0805JR071K
GEN87-GEN89,???,???,RC0603FR-0710KL,300,0,0,,,,,,36655641,,0,0,311-10.0KHRCT-ND,30900000,,0,0,9238603,,,,,,3896864,,0,0,603RC0603FR0710KL,155000,,0,0,68R0049,1900,,0,0,1995442,NonStk,,0,0,RC0603FR0710K

,Used currency rates:,,,,Total Purchase:,0,Buy here,0,,0,,Buy here,0,,0,,Buy here,0,,0,,Buy here,0,,0,,Buy here,0,,0,,Buy here,0,,0,,Buy here,0,,0,,Buy here,0,,0,
